"percentile","percent_of_total_revenue","revenue_per_percentile","total_revenue"
1,"38.25%","5899278.13","15422461.77"
2,"15.27%","2355596.01","15422461.77"
3,"11.10%","1712159.70","15422461.77"
4,"8.89%","1371781.83","15422461.77"
5,"7.24%","1116297.85","15422461.77"
6,"5.90%","909647.17","15422461.77"
7,"4.74%","730601.64","15422461.77"
8,"3.80%","586017.31","15422461.77"
9,"2.89%","445424.89","15422461.77"
10,"1.92%","295657.24","15422461.77"
