"product_percentile","percent_of_total_revenue","revenue_by_percentile"
1,"60.85%","8045613.25"
2,"13.97%","1847342.34"
3,"8.03%","1062333.27"
4,"5.37%","710062.23"
5,"3.87%","511523.90"
6,"2.84%","375818.24"
7,"2.08%","275357.00"
8,"1.48%","195605.53"
9,"0.99%","131083.74"
10,"0.50%","66758.61"
