"revenue","month","year"
"127545.67","1","2017"
"271298.65","2","2017"
"414369.39","3","2017"
"390952.18","4","2017"
"567066.73","5","2017"
"490225.60","6","2017"
"566403.93","7","2017"
"646000.61","8","2017"
"701169.99","9","2017"
"751140.27","10","2017"
"1153528.05","11","2017"
"843199.17","12","2017"
"1078606.86","1","2018"
"966510.88","2","2018"
"1120678.00","3","2018"
"1132933.95","4","2018"
"1128836.69","5","2018"
"1012090.68","6","2018"
"1027903.86","7","2018"
"985414.28","8","2018"
